源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
999.999.999.999,2409:::bad-ipv6,auth_500754@access.example.c,9999,logininterfacemail.10086.cn,860000000007558,460041000000754,uid_100754,user_000755,sender000755@example.cn,,111,1766985385x,999.999999,999.999999,BS500000000755,5
10.155.35.66,2408:8462:130:615:a05a:1899:e695:1762,,1008,localhost,860000000007566,460051000000755x,uid_100755,toplee@netvigator.com,sender000756@example.cn,,144,176698538,29.425500,106.425500,BS500000000756,未知
999.999.999.999,2409:8961:5033:6905:3011:34ff:fe38:2629,auth_500756@access.example.c,9999,,860000000007574,0000000000000,13102662143999706 wrong,user 000757,entrant@audiblepouser.net,1119125210 at qq.com,未知,1766995051,999.999999,106.4256,,2
10.157.49.92,2408:8463:eb00:1115:9ca:ceba:ed97:81d8,auth_500757@access.example.c,9999,mail17。example.cn,860000000007582,460071000000757,,user_000758,service@vip.ccb.com,57203597@qq.com,802,1766996384,29.425700,"106,425700",BS50000000075,3
,2408:::8463:3700:3130:d8f0:7322:700a:93b3,auth 500758@access.example.cn,9999,mail18.example.cn,860000000007590,460081000000758,13102661831579496,user_00075,service@rtfund.com,806705000@qq.com,111,176700513,29.425800,106.425800,BS500000000759,4
,2408:8362:5a5f:487e:42e:ffad:8b29:935a,auth_500759@access.example.cn,9999.0,163.com,860000000007608,460091000000759,uid_100759,user 000760,dytianhao@163.com,receiver000760@example.cn,111,1766988349,29.425900,106.425900,BS500000000760_wrong,未知
10.160.70.131,240e:430:5a00:ac1f:3c3f:e8ff:fe84:eb89,auth_500760@access.example.cn,9999,mail0example.cn,860000000007616,46000100000076,13102663562167008_wrong,user_000761,2537292512@qq.com,2537292512@qq.com,未知,1766997846,29.426000,106.426000,BS500000000761 wrong,11
10.161.77.144,2409:8961:5c09:1b12:941b:81ff:fe78:92a8,auth_500761@access.example.cn,9999,mail1.example.cn,860000000007624,460011000000761,13102663703372813_wrong,,pageupdates@facebookmail.com,2678498317@qq.com,124,1766998618,29.426100,106.426100,BS500000000762,2
10.162.84.157,2408:8463:1810:282f:ec1a:e3ff:feb6:9078,auth_500762@access.example.cn,9999,localhost,860000000007632,460021000000762,,user_00076,,,111,1767002462,29.426200,106.426200,,33
,240e:430:4e11:93d4:0:0:0:1,auth_500763@access.example.cn,9999,mail3.example.cn,0000000000000,460031000000763,13102662958332576,user_000764,noreply at autopost.ctfile.com,1933458080@qq.com,802,1767003038,29.4263,106.426300,BS500000000764 wrong,4
10.164.98.18,240e:431:2a24:28d5:b853:d2ff:fead:e408,auth_500764@access.example.c,1008,mail4。example.cn,860000000007657,460041000000764,uid_100764,zhoujunyu@cqxcf.cn,sender000765@examplecn,,144.0,1767003156,29.4264,"106,426400",BS50000000076,5.0
10.165.105.196,240e:431:2a24:28d5:b853:d2ff:fead:e408,,1008,mail5.example.cn,860000000007665,0000000000000,uid_100765,zhoujunyu@cqxcf.cn,unknown@example,receiver000766@example.cn,144,1767003158,29.426500,,BS500000000766_wrong,未知
,240e:431:2a24:28d5:b853:d2ff:fead:e408,auth_500766@access.example.cn,1008,mail6。example.cn,860000000007673,460061000000766,uid_100766,zhoujunyu@cqxcf.cn,sender000767@example.cn,receiver000767@example.cn,,1767003162,999.999999,106.426600,,2
10.167.119.22,240e431:2a24:28d5:b853:d2ff:fead:e408,auth_500767@access.example.cn,1008,mail7.example.cn,860000000007681,460071000000767,uid_100767,zhoujunyu@cqxcf.cn,sender000768@example.cn,receiver000768@examplecn,144,176700316,29.426700,106.426700,BS500000000768,3
10.168.126.235,2408:8262:2a74:5ec2:cdeb:a6ad:ff7:5008,auth_500768@access.example.cn,,,860000000007699x,0000000000000,13102663991831433,user_000769,donotreply@amazon.com,2966956937@qqcom,111,176700421,29.426800,106.426800,BS500000000769,
10.169.133.248,2408:8464:1310:3f69:e097:2510:bee9:b9dd,auth_500769@access.example.c,10088,localhost,86000000000770,0000000000000,uid_100769,iris.yong@leader-mutual.com.cn,sender000770 at example.cn,receiver000770 at example.cn,144,00000000,29.426900,999.999999,BS500000000770,未知
10.170.140.11,2408:8463:1330:1d50:bc09:f7ff:feaa:72d4,auth_500770@access.example.cn,9999,mail10.example.cn,,,13102661034799026,user 000771,12306 at rails.com.cn,,111,1766994654x,29.427000,106.427000,BS500000000771,1
,2408:::8462:2010:4b3e:c000:67ff:fe03:8963,auth_500771@access.example.cn,,mail11.example.cn,86000000000772,460011000000771,13102661669868324,user_000772,ywxr@cnipa.gov.cn,644993828@qq.com,802.0,1767004012,,106.427100,BS50000000077,2.0
10.172.154.37,2408:8462:1420:139d:21bd:7891:bb4:2433,auth_500772@access.example.cn,,,860000000007731,460021000000772,13102664688316345_wrong,user_000773,jianli@zp.58.com,3663441849 at qq.com,802,1766995201,29.427200,106.427200,BS500000000773,3
10.173.161.50,2409:894d:b24a:d26:7c1b:96ff:fee2:ccd2,auth_500773@access.example.cn,9999,mail13.example.cn,860000000007749,460031000000773x,13102663631358024,user_000774,noreply@steampowered.com,,未知,1766996259,29.427300,106.4273,BS500000000774,
10.174.168.6,2408:8464:110:e50:b047:7cff:feb8:7952,auth_500774@access.example.cn,9999,mail14.example.cn,,0000000000000,13102661575433665,user_000775,no-reply@edm.timecigar.com,550559169@qq.com,,1767014761,29.427400,106.427400,,未知
10.175.175.76,2408:8262:fd7:599c:dbe2:6320:f51a:3f68,auth 500775@access.example.cn,9999.0,mail15.example.cn,860000000007764,,13102661048202708,user_000776,10010@wo.cn,23328212@qq.com,111,1767006242,"29,427500",106.427500,BS500000000776,1
10.176.182.89,2408:8465:4900:11:1c5c:cdff:feeb:64f1,auth_500776@access.example.cn,10088,mail16example.cn,0000000000000,46006100000077,uid_100776,yanping@risinggas.co,sender000777@example.cn,unknown@example,,1766996863x,29.427600,106.4276,,2
10.177.189.102,2408:8463:1330:2e24:1885:729d:5b1e:cc48,auth_500777@access.example.cn,9999,,860000000007780,460071000000777,13102662551405960,user_000778,admin@clicliblog,1526531464@qqcom,,00000000,29.427700,,BS500000000778 wrong,3
10.178.196.115,2409:::bad-ipv6,auth_500778@access.example.cn_wrong,未知,mail18.example.cn,0000000000000,46008100000077,13102661524258968,user_000779,return-to at job51.jobvipmail.com,499384472@qq.com,未知,1767015906,29.427800,106.4278,BS500000000779,4
10.179.203.128,2409:8961:2b7e:89ca:ec0a:eeff:fe25:3b53,auth_500779@access.example.c,9999,mail19.example.cn,,46009100000077,13102662068097001,user_00078,noreply-hire@mail.feishu.cn,1043222505 at qq.com,124,1766997964,29.427900,106.427900,BS500000000780,5.0
10.180.210.141,2408:::8262:8acc:4f75:2c76:dfa6:7768:601d,auth 500780@access.example.cn,9999.0,mail0.example.cn,860000000007814,46000100000078,13102661189824207_wrong,user_000781,regist@knetregcn,ym@daoyoudao.net.cn,未知,1766998977,"29,428000",106.428000,BS500000000781,1
10.181.217.154,2408:8463:1e00:3ad1:ac65:19ff:fee0:9ad3,auth_500781@access.example.cn_wrong,9999,mail1.example.cn,860000000007822,460011000000781,1310266202233647,user_000782,sunacservice at sunacwy.com.cn,unknown@example,111,1766999604,29.428100,,BS500000000782_wrong,2
10.182.224.167,24098961:1352:3d7:6028:5362:580c:514e,auth_500782@access.example.cn,9999,mail2。example.cn,86000000000783,0000000000000,13102661590621364 wrong,user 000783,no-reply at info.bang-olufsen.com,565746868@qq.com,124,1767011180x,29.428200,106.4282,BS500000000783,3
10.183.231.180,2408:::8462:3c10:3403:c8da:32ff:fe26:2aba,auth 500783@access.example.cn,9999,mail3.example.cn,0000000000000,460031000000783,13102664498665354,user_000784,noreply@steampowered.com,3473790858@qq.com,,1767010815,29.428300,106.428300,BS500000000784,4
10.184.238.193,24088463:1430:389e:b43d:61ff:fe6d:4ff8,auth_500784@access.example.cn_wrong,9999.0,mail4.example.cn,0000000000000,460041000000784,13102661209798310_wrong,user_000785,,unknown@example,111,00000000,,"106,428400",BS500000000785,未知
10.185.245.206,2408:8362:188c:7188:e64e:1abf:6bc3:bca5,auth 500785@access.example.cn,9999,mail5.example.cn,860000000007863,460051000000785,1310266144351704,user_000786,10010@wo.cn,418642550@qq.com,111,1767002585,29.428500,106.428500,,未知
10.186.2.219,2408:8463:2c20:3334:1885:8271:b8e8:e50a,auth_500786@access.example.cn,9999.0,mail6.example.cn,860000000007871x,460061000000786x,13102663706303456,user_000787,,,111,1767004643,29.428600,106.428600,BS50000000078,2
10.187.9.23,2409:::8961:2b2b:d9f4:88e4:35ff:fe8c:e888,auth_500787@access.example.cn,9999,,,460071000000787,1310266356400213,user_000788,e-statement at creditcard.abchina.com.cn,2539127639 at qq.com,124.0,,29.428700,106.428700,BS500000000788,3
10-188-16-245,240e:430:2430:57e5:382f:a9ff:fe77:843b,auth_500788@access.example.cn,9999,mail8。example.cn,860000000007897,460081000000788,uid_100788,user_000789,jiangshw@bjrw1998.com,tangh@bjrw1998.com,1244,1767007854x,29.428800,106.4288,BS500000000789,4
10-189-23-8,2409:8961:673a:4a5:24d8:96ff:fe68:8971,auth_500789@access.example.c,,mail9.example.cn,860000000007905,460091000000789,uid_100789,user_000790,sender000790@examplecn,receiver000790@example.cn,1444,1767009670x,29.4289,106.428900,BS500000000790 wrong,55
,240e:::430:2aa2:159f:349d:bcff:fe08:c7aa,auth 500790@access.example.cn,1008.0,mail10.example.cn,86000000000791,460001000000790,uid_100790,shidong@yxologistics.com_wrong,sender000791@example.cn,receiver000791@example.cn,144,1767021223,29.429000,"106,429000",BS500000000791,1
10.191.37.3,240e:430:6030:33f:7c39:63ff:fe63:d100,auth_500791@access.example.cn,1008.0,mail11.example.cn,860000000007921,460011000000791,uid_100791,user_000792,sender000792@examplecn,,144,1766965197,999.999999,"106,429100",BS500000000792,2
10.192.44.47,240e:430:cb8:9354:4c07:ccff:fe24:d633,auth_500792@access.example.cn,,mail12.example.cn,860000000007939,46002100000079,uid_100792,user_000793,unknown@example,receiver000793@example.cn,144,1767017808,29.429200,106.429200,BS500000000793,3.0
10-193-51-60,240e:430:c600:ddff:e0bd:edff:fec4:28c5,auth 500793@access.example.cn,9999,mail13example.cn,86000000000794,460031000000793,13102662150892447_wrong,user_00079,,1126017951@qq.com,802,1766986471,29.429300,106.429300,BS500000000794,4
10.194.58.73,2409:::8961:2b4e:3982:2887:f9ff:feb5:851d,auth_500794@access.example.cn,,mail14.example.cn,860000000007954,0000000000000,13102662439835862,user_000795,12306 at rails.com.cn,1414961366 at qq.com,124,176698885,999.999999,"106,429400",,5
,2408:8463:130:63a:b824:14ff:fea1:6d16,auth_500795@access.example.cn,1008.0,,860000000007962,460051000000795,uid_100795,user_000796,sender000796@example.cn,receiver000796@example.cn,144,1766988513,29.4295,999.999999,BS500000000796_wrong,1
10.196.72.99,2408:8962:8080:63ae:a9df:8e73:4279:2042,auth_500796@access.example.cn,9999,mail16.example.cn,860000000007970,0000000000000,13102662459823079,user_000797,help@acct.epicgames.com,1434948583@qqcom,111,1766998993,29.429600,"106,429600",BS500000000797,2
10.197.79.112,24088463:2c20:3a6a:1885:8954:2d66:82a,auth_500797@access.example.cn,9999.0,mail17.example.cn,,460071000000797x,13102662182907562,user_000798,,1158033066@qq.com,111.0,1767001099x,29.429700,106.429700,BS500000000798,3.0
10-198-86-125,240e:430:129a:2190:cc92:93ff:fe21:77a4,auth_500798@access.example.c,9999,mail18.example.cn,860000000007996,,13102663903805869,user_000799,noreply@steampowered.com,2878931373@qqcom,未知,1767005176,29.429800,106.4298,BS500000000799,未知
10.199.93.138,2408:8262:3117:c840:3008:36a4:5490:53e,auth_500799@access.example.cn,99999,mail19。example.cn,860000000008002,0000000000000,13102663733560200 wrong,user_000800,no-reply@ecmarkets.com,2708685704@qqcom,,00000000,999.999999,106.429900,BS50000000080,5
10.0.100.151,2408:8462:6d30:2737:1885:8392:cb5:a224,auth_500800@access.example.cn,9999,mail0.example.cn,860000000008010,460001000000800,13102663490584123,user_000801_wrong,unknown@example,2465709627@qqcom,802,1767014925,29.430000,106.430000,,
,2409:::bad-ipv6,auth_500801@access.example.cn,9999,mail1。example.cn,860000000008028,,13102663692716903_wrong,user_000802_wrong,,2667842407@qq.com,未知,1767015124,29.430100,106.430100,BS500000000802_wrong,2
10.2.114.17,24088262:5b:5b83:52f8:f6e7:ecb4:1090,auth_500802@access.example.cn,9999.0,mail2example.cn,860000000008036,46002100000080,1310266205928853,user_00080,customer_service@jd.com,1034414041@qqcom,111,176701817,,106.430200,BS50000000080,3
10.3.121.190,2409:8961:1321:491:b86a:59ff:fecf:a0af,auth_500803@access.example.cn,9999,mail3。example.cn,860000000008044,460031000000803x,13102662134119203,user_00080,service6 at growthmail.zhaopin.cn,1109244707@qq.com,未知,1767020724x,29.4303,"106,430300",BS50000000080,44
10.4.128.203,2408:8463:2c20:e04:24ce:5705:32c3:899f,,9999,mail4.example.cn,0000000000000,460041000000804,1310266233378809,user_000805_wrong,account-security-noreply at accountprotection.microsoft.com,1308913596@qq.com,111,00000000,29.430400,106.430400,BS500000000805,5
10-5-135-216,2409:::bad-ipv6,auth_500805@access.example.cn,9999,localhost,86000000000806,460051000000805,13102661767087745,user_000806,info@statisticalhorizons.com,742213249@qq.com,111,1767020016,,999.999999,BS50000000080,未知
10.6.142.229,2408:8462:6d00:2ab5:4429:d92a:7d71:7fbf,auth 500806@access.example.cn,1008.0,mail6.example.cn,860000000008077,460061000000806,,,sender000807@example.cn,unknown@example,未知,1767021586,29.430600,106.430600,BS500000000807,未知
10.7.149.242,2408:8262:c70:4963:3254:48cc:bd1:1603,auth_500807@access.example.cn,9999.0,mail7.example.cn,0000000000000,0000000000000,13102661762416990,user_000808,ccsvc@message.cmbchina.com,737542494@qqcom,1111,1766938336,29.4307,999.999999,BS500000000808,3
10.8.156.5,,auth_500808@access.example.cn_wrong,,mail8。example.cn,860000000008093,46008100000080,13102664962236932,user 000809,no-reply at pixiv.net,3937362436@qq.com,8022,1766940668,29.430800,"106,430800",BS500000000809,4
10.9.163.18,2408:8462:2c20:53cd:51cb:f86:9683:949c,,9999,,860000000008101,460091000000809,13102664542111086,user 000810,News@InsideApple.Apple.com,3517236590@qq.com,802,1766940898,29.430900,106.430900,BS500000000810,55
10.10.170.31,2408:8462:1f30:2b41:786e:b5ff:fe3e:b03c,auth_500810@access.example.c,9999.0,mail10。example.cn,860000000008119x,460001000000810,13102660652257669_wrong,user_000811,support@tispynet,a553222144@qq.com,未知,1766937690x,,106.431000,BS500000000811,1
999.999.999.999,2408:8362:1ec6:4aae:ac3b:5361:3c6:510f,auth_500811@access.example.c,9999,mail11example.cn,860000000008127,460011000000811x,1310266113731890,user_00081,cs at docedm.zhongan.com,112444411@qq.com,未知,,29.431100,106.431100,BS500000000812,2
10.12.184.57,2408:8462:4f30:3d8f:1885:6e2e:a396:6378,auth_500812@access.example.cn,9999,mail12example.cn,860000000008135,460021000000812,13102663318740217,user_000813_wrong,updates@acspubs.org,2293865721@qq.com,802.0,1766939688,999.999999,106.431200,BS500000000813,3
10.13.191.70,2409:8961:9758:606:0:0:0:1,auth_500813@access.example.cn,9999.0,mail13.example.cn,0000000000000,460031000000813,13102662201021178,user_000814,noreply@service2.okx.com,1176146682@qq.com,124,1766942446x,"29,431300",106.431300,,未知
10.14.198.83,2408:8262:369f:4c0a:5d4:3a94:a4b7:8301,auth_500814@access.example.cn,9999,mail14.example.cn,860000000008150,460041000000814x,13102662056532974,user_000815,no-reply@cambly.com,unknown@example,111,00000000,,106.431400,BS500000000815,5
,,auth_500815@access.example.cn,9999.0,mail15。example.cn,860000000008168,0000000000000,13102663718677310_wrong,user_000816,unknown@example,2693802814 at qq.com,802,1766950766,29.431500,106.431500,BS500000000816 wrong,1
10.16.212.10,2409:::bad-ipv6,auth_500816@access.example.cn,9999,mail16.example.cn,860000000008176,460061000000816,13102663718677310,user_000817,unknown@example,2693802814@qq.com,,1766950766,29.431600,106.431600,BS500000000817,
,2409:8d60:1022:92a7:847b:afff:febb:34e9,auth_500817@access.example.cn,9999,mail17example.cn,860000000008184,460071000000817,13102661934580913,user 000818,hello@mail.toogoodtogo.ca,909706417 at qq.com,124,1766952093x,,106.431700,BS500000000818,3
10-18-226-135,2408:8462:100:3230:180a:83ff:fe24:23fc,auth_500818@access.example.cn,99999,mail18.example.cn,86000000000819,460081000000818,13102664433318806,user_00081,,3408444310@qqcom,802.0,1766948447,29.4318,106.431800,BS500000000819,4
10.19.233.148,2409:8961:19e5:e753:6428:96:de05:441c,,,,860000000008200,460091000000819,uid_100819_wrong,user_00082,sender000820@example.cn,receiver000820@example.cn,144,1766949813,29.431900,106.431900,BS500000000820,5
10-20-240-161,240e:::430:129b:8924:0:0:0:1,auth 500820@access.example.cn,9999,mail0.example.cn,860000000008218,460001000000820,13102661875384539,user_000821,unknown@example,850510043@qq.com,,1766953176,,106.432000,,1
10.21.247.174,2408:8462:8020:106c:5462:29ff:fe21:fb43,auth_500821@access.example.cn,9999,mail1example.cn,860000000008226,460011000000821,,user 000822,noreply@ebpay.cn,875008494 at qq.com,,1766957064,29.432100,106.432100,BS500000000822,2
10.22.4.187,2408:8362:36be:4e47:fb12:32f1:e75:52be,,未知,mail2.example.cn,,460021000000822x,,user_000823,EA@e.ea.com,707637294@qq.com,111,00000000,"29,432200",106.432200,BS500000000823,3
10.23.11.200,,auth_500823@access.example.cn,9999,mail3。example.cn,0000000000000,460031000000823,13102661764129170_wrong,user_000824,ccsvcad@messagecmbchina.com,739254674 at qq.com,124,00000000,29.432300,106.432300,BS500000000824,4
,24088462:1300:4da:38b4:eff:feeb:bd37,auth_500824@access.example.cn,9999,,860000000008259,460041000000824,13102661657706351,user_000825,customer_service@jdcom,632831855@qq.com,802,176696700,29.4324,106.432400,BS500000000825,5.0
10.25.25.226,240e:430:1223:31a9:f0d3:18ff:fe48:4a96,auth 500825@access.example.cn,,mail5.example.cn,,46005100000082,uid 100825,user_000826,sender000826@examplecn,receiver000826@example.cn,144,1766961427,,106.432500,BS500000000826,
,2408:8362:2a74:5fb3:936b:b16c:6e17:3a0f,auth_500826@access.example.cn,9999,mail6.example.cn,860000000008275,,13102661795470679,user_000827_wrong,noreply at ikdmail.com,770596183@qqcom,111.0,1766946090x,,106.4326,BS50000000082,2
,2408:8462:2010:4d4e:a0d5:21ff:fe19:f478,auth_500827@access.example.cn,,mail7.example.cn,86000000000828,46007100000082,13102664448381710,user_000828,jsjgcykx@vip.163.com,3423507214@qqcom,802,176696828,29.432700,106.432700,BS500000000828,3
10.28.46.15,2408:8463:1a10:155f:dd97:de10:97b7:d29c,auth_500828@access.example.cn_wrong,9999,mail8.example.cn,,,13102661312439036,,yfb_attach_noreply1@xiaoxi.qianlima.com,287564540 at qq.com,802,1766968511,29.432800,106.432800,BS500000000829,4
10.29.53.28,2408:8462:b620:1470:e8f0:9aff:fe57:a574,auth 500829@access.example.cn,9999,mail9.example.cn,860000000008309,460091000000829x,13102662098843124,user_000830_wrong,51job-mkt@recruitment.51job.com,1073968628@qq.com,,1766968855,999.999999,999.999999,BS500000000830,5
999.999.999.999,2408:8462:1e10:629c:5457:81ff:fee0:c490,auth_500830@access.example.cn,,mail10.example.cn,860000000008317x,460001000000830,13102664571338968,user_000831_wrong,career at newsletter.51job.com,unknown@example,未知,1766970318,29.433000,106.433000,BS500000000831,未知
999.999.999.999,2408:8462:1f30:3293:e4cc:171a:f232:8b0d,auth 500831@access.example.cn,,mail11.example.cn,0000000000000,460011000000831,13102661043728870,user_00083,,18854374 at qq.com,802,,,"106,433100",BS500000000832 wrong,2
10.32.74.67,2408:8462:c100:2749:10fd:10ff:fe7e:775c,auth_500832@access.example.cn,9999,localhost,860000000008333,460021000000832,13102662399577440,user 000833,12306 at rails.com.cn,1374702944@qq.com,8022,176697254,29.433200,106.433200,BS500000000833,3
10.33.81.8,240e:430:84b9:737c:6026:e9ff:fecf:3e7d,auth_500833@access.example.cn,9999,localhost,86000000000834,460031000000833,,,2731906364@qqcom,168164026@qq.com,,1766972607,29.433300,106.4333,BS500000000834,4
,2408:::8462:610:17db:a422:a2ff:fea4:c2ea,auth_500834@access.example.cn_wrong,9999,localhost,86000000000835,460041000000834,13102661574077545,user_00083,ccsvc@message.cmbchina.com,549203049@qq.com,802,1766972736,"29,433400",999.999999,BS500000000835,
10.35.95.106,2408:::8463:2c10:ee2:1885:4295:7c92:64ee,auth_500835@access.example.c,9999.0,localhost,860000000008366,460051000000835x,1310266110643186,user_000836,rei_email@email.rei.com,81557368@qq.com,未知,1766973063,29.4335,106.433500,,未知
10-36-102-119,2408:8463:eb10:52f:d098:d7ff:fe09:1edc,auth_500836@access.example.c,9999,,860000000008374,460061000000836,13102663948820276,user_000837,help@acct.epicgames.com,2923945780@qq.com,802,1766969628,29.433600,106.433600,BS500000000837_wrong,2
999.999.999.999,240e431:122e:cd8a:c800:cf91:a079:fc31,auth_500837@access.example.cn,1008,localhost,860000000008382,460071000000837,uid_100837,user_000838,,receiver000838@example.cn,144,1766969493x,29.433700,999.999999,BS500000000838,33
10.38.116.14,2408:844f:b102:bf9c:81a:f5ff:feb7:59db,,未知,localhost,860000000008390,0000000000000,,user_000839_wrong,,1228743196@qq.com,802,1766970874,999.999999,106.433800,BS500000000839,4.0
10.39.123.158,240e:430:6615:730:7c3e:a0ff:fe26:3cc1,,,mail19.example.cn,860000000008408,460091000000839x,13102661838564949_wrong,user_000840,12306@rails.com.cn,813690453@qq.com,802,1766978429,"29,433900",106.4339,BS500000000840,
10.40.130.171,2408:8462:e20:39d7:1885:7fda:556e:1a2,auth 500840@access.example.cn,99999,,860000000008416,460001000000840x,13102662231040069,user_000841,mail@mail1.cqjob.com,1206165573 at qq.com,802,176697357,29.434000,106.434000,BS500000000841,1
10.41.137.184,,,9999,mail1.example.cn,86000000000842,,1310266259020248,user_00084,ccsvc@message.cmbchina.com,1565327984@qq.com,802,1766973720,999.999999,999.999999,BS500000000842,2
10.42.144.197,2409:::bad-ipv6,auth_500842@access.example.cn_wrong,9999,,860000000008432x,46002100000084,13102661524262848,user_000843,unknown@example,499388352@qq.com,802,,29.434200,"106,434200",BS500000000843 wrong,3.0
10.43.151.210,2408:8462:6820:735:91c8:9319:d5b4:3501,auth_500843@access.example.cn,99999,mail3.example.cn,860000000008440,0000000000000,13102661945013615,user 000844,IDS@auo.com,920139119 at qq.com,802,1766975864x,29.434300,,BS500000000844,
10.44.158.223,2408:876a:1110:100:0:14:33:205,auth_500844@access.example.c,9999,message.cmbchina.com,860000000008457,460041000000844x,uid_100844,chwgenius,ccsvc@message.cmbchina.com,chwgenius@163.com,未知,1766976114x,,106.434400,BS500000000845,5
10.45.165.236,,auth_500845@access.example.c,99999,,0000000000000,46005100000084,13102661227081203,user_000846,appleid@id.apple.com,202206707@qq.com,802,1766976787,29.434500,106.434500,BS500000000846,
10.46.172.249,2408:8462:1a10:318a:b4a4:61ff:fef4:1cb5,auth_500846@access.example.cn_wrong,9999,mail6.example.cn,0000000000000,0000000000000,13102663100449192,user_000847,geely-recruitment@mailjoinus.cc,2075574696@qq.com,802,1766977363,29.434600,106.434600,BS500000000847 wrong,2
10-47-179-12,2408:8756:f50:3000:0:0:0:12,auth_500847@access.example.cn,9999,bankofchina.com,860000000008481,460071000000847,uid_100847,user_000848,unknown@example,muenchen@bankofchina.com,8022,1766978342,,,BS500000000848,3
10.48.186.25,2409:::bad-ipv6,,99999,mail8。example.cn,860000000008499x,0000000000000,1310266426215168,,profile@ni.com,3237277185 at qq.com,802,1766984771,29.4348,106.434800,BS500000000849 wrong,4
10-49-193-38,2408:8462:100:10e1:c431:de3:5292:11e2,auth_500849@access.example.cn,,mail9.example.cn,860000000008507,460091000000849,13102662493443611_wrong,user_000850,customers@dfzq.com.hk,1468569115 at qq.com,802.0,1766979331,"29,434900",106.434900,BS500000000850 wrong,5
10.50.200.51,2408:8462:3130:ce4:fc74:f8d2:4418:785e,auth_500850@access.example.c,9999,mail10.example.cn,860000000008515,460001000000850,13102661916811400,user_000851,95555@message.cmbchina.com,891936904@qq.com,,,29.4350,106.435000,BS500000000851 wrong,未知
10.51.207.64,,auth_500851@access.example.cn,9999,mail11.example.cn,86000000000852,460011000000851x,13102662094974363_wrong,user_000852,wechatpay@tencentcom,,,1766979708,29.4351,106.435100,BS50000000085,2.0
10.52.214.77,2408:8463:3000:2153:7436:54ff:fefa:7f4d,auth_500852@access.example.cn,9999,mail12.example.cn,86000000000853,460021000000852,,user_000853,zhangheng@caeri.com.cn,403116165@qq.com,802.0,1766980280,,,BS50000000085,3
10.53.221.90,2408:8462:2020:7ef:1cb6:3de9:ca5a:dc73,auth_500853@access.example.cn,9999,mail13.example.cn,860000000008549,460031000000853,13102663699072802,,milachenno1@163.com,2674198306@qq.com,802,,29.435300,106.435300,,4
10.54.228.103,2408:8463:2500:872:9033:51ff:fe50:8d96,auth_500854@access.example.cn,9999,localhost,0000000000000,460041000000854,uid_100854,user 000855,sysadmin@e-ong.com.cn,lizhouxi@e-ong.com.cn,111,1766974679x,,106.435400,BS500000000855_wrong,未知
10.55.235.116,2408:8462:1f30:2e88:e40b:5cff:fe14:ecef,auth_500855@access.example.cn,99999,localhost,860000000008564,0000000000000,,user_000856,help@acctepicgames.com,2953606454 at qq.com,802,,29.435500,106.435500,BS500000000856_wrong,1
10.56.242.129,2409:::bad-ipv6,auth_500856@access.example.c,,,0000000000000,460061000000856x,,operations@hmsgroup.inf,sender000857@example.cn,receiver000857@example.cn,144,1766980587x,999.999999,106.4356,BS500000000857,2
10.57.249.142,2408:8462:e10:3e0d:788a:73ff:fedc:22ee,auth_500857@access.example.cn,9999,mail17.example.cn,0000000000000,460071000000857,13102661642137977,user_00085,no-reply@notify.gate.com,unknown@example,802,00000000,"29,435700",,BS500000000858,3
10.58.6.155,2408:8462:d10:a993:1885:877c:5ed9:847e,auth_500858@access.example.cn,9999,,0000000000000,460081000000858,,,Sales.invoice@hengrui.com,275608782@qq.com,802,1766989316,29.435800,106.435800,BS500000000859,4.0
10.59.13.168,2409:::bad-ipv6,auth_500859@access.example.cn,9999.0,logininterface.mail.10086.cn,860000000008606,460091000000859,uid_100859,user 000860,,receiver000860 at example.cn,未知,1766983737,29.435900,106.435900,BS500000000860,未知
10.60.20.181,240e430:2a38:acaa:344a:7fff:fe61:964d,auth_500860@access.example.cn,9999,mail0。example.cn,860000000008614,46000100000086,13102661178241538 wrong,user_000861,unknown@example,153367042@qq.com,124,1766984064,999.999999,106.436000,BS500000000861,1
10.61.27.194,2408:8462:c10:3f47:838:6aac:7f57:46a6,auth_500861@access.example.c,未知,mail1.example.cn,860000000008622,460011000000861,13102661045048653,user_000862,customer_service at jd.com,20174157@qq.com,8022,176698495,,106.436100,BS500000000862,2
10.62.34.207,2408:8462:1e10:4b11:8c9b:fff:fefb:18e8,auth_500862@access.example.cn_wrong,9999,mail2.example.cn,86000000000863,460021000000862,13102664667781232 wrong,user_000863_wrong,noreply at steampowered.com,unknown@example,802,1766991462,29.4362,106.436200,BS500000000863,3
10.63.41.220,24088462:5010:3d13:8809:8dff:fe49:72be,auth 500863@access.example.cn,,mail3.example.cn,860000000008648x,460031000000863,13102661024899767,user_000864,no-reply@accounts.google.com,xy69@qq.com,,1766986050,29.436300,106.436300,BS500000000864,4
10.64.48.233,2408:8462:2c30:4150:24f5:79ff:fe80:1e96,auth_500864@access.example.cn,未知,mail4.example.cn,0000000000000,,13102663900623589_wrong,,noreply@ebpay.cn,unknown@example,802,1766987110x,29.4364,"106,436400",BS500000000865,5
